antecedent,consequent,support,confidence
{4 6 14 18 34},{1},0.092,0.604
{1 4 6 14 18},{34},0.072,0.765
{1 4 14 18 34},{6},0.092,0.601
{1 4 6 18 34},{14},0.074,0.744
{1 4 6 14 34},{18},0.071,0.776
{1 4 6 18},{14 34},0.098,0.567
{1 4 6 14},{18 34},0.094,0.589
{1 4 6 34},{14 18},0.095,0.582
{4 6 14 30 34},{1},0.077,0.652
{1 4 6 14 30},{34},0.067,0.75
{1 6 14 30 34},{4},0.099,0.505
{1 4 14 30 34},{6},0.079,0.63
{1 4 6 30 34},{14},0.065,0.773
{1 4 6 14 34},{30},0.071,0.701
{4 6 30 34},{1 14},0.1,0.5
{1 4 6 30},{14 34},0.085,0.586
{1 4 6 14},{30 34},0.094,0.532
{1 4 6 34},{14 30},0.095,0.526
{4 14 18 19 30},{1},0.086,0.593
{1 4 18 19 30},{14},0.061,0.841
{1 4 14 19 30},{18},0.065,0.781
{1 4 14 18 30},{19},0.083,0.612
{1 4 14 18 19},{30},0.076,0.668
{1 4 19 30},{14 18},0.08,0.637
{1 4 18 30},{14 19},0.102,0.5
{1 4 18 19},{14 30},0.096,0.529
{1 4 14 19},{18 30},0.097,0.526
{4 14 18 19 34},{1},0.098,0.58
{1 4 14 18 19},{34},0.076,0.747
{1 4 18 19 34},{14},0.072,0.792
{1 4 14 19 34},{18},0.073,0.777
{1 4 14 18 34},{19},0.092,0.62
{1 4 18 19},{14 34},0.096,0.592
{1 4 14 19},{18 34},0.097,0.588
{1 4 19 34},{14 18},0.093,0.611
{4 14 18 30 34},{1},0.1,0.617
{1 4 14 18 30},{34},0.083,0.74
{1 4 18 30 34},{14},0.077,0.804
{1 4 14 30 34},{18},0.079,0.777
{1 4 14 18 34},{30},0.092,0.67
{1 4 18 30},{14 34},0.102,0.605
{1 4 14 30},{18 34},0.109,0.564
{1 4 30 34},{14 18},0.101,0.609
{1 4 18 34},{14 30},0.12,0.515
{1 4 14 34},{18 30},0.115,0.536
{4 14 18 34 48},{1},0.087,0.592
{1 4 14 18 48},{34},0.066,0.774
{1 4 18 34 48},{14},0.065,0.786
{1 4 14 18 34},{48},0.092,0.558
{1 4 14 34 48},{18},0.063,0.811
{1 4 18 48},{14 34},0.085,0.606
{1 4 14 48},{18 34},0.083,0.621
{1 4 34 48},{14 18},0.082,0.626
{4 14 16 18 34},{1},0.086,0.584
{1 4 14 16 18},{34},0.066,0.754
{1 4 16 18 34},{14},0.065,0.765
{1 4 14 18 34},{16},0.092,0.543
{1 4 14 16 34},{18},0.063,0.794
{1 4 16 18},{14 34},0.087,0.575
{1 4 14 16},{18 34},0.084,0.593
{1 4 16 34},{14 18},0.083,0.605
{4 14 19 30 34},{1},0.079,0.637
{1 4 14 19 30},{34},0.065,0.77
{1 4 19 30 34},{14},0.062,0.812
{1 4 14 30 34},{19},0.079,0.634
{1 4 14 19 34},{30},0.073,0.686
{4 19 30 34},{1 14},0.1,0.502
{1 4 19 30},{14 34},0.08,0.629
{1 4 14 19},{30 34},0.097,0.519
{1 4 19 34},{14 30},0.093,0.539
{6 14 18 19 30},{1},0.105,0.594
{1 14 18 19 30},{6},0.108,0.577
{1 6 18 19 30},{14},0.077,0.806
{1 6 14 19 30},{18},0.081,0.77
{1 6 14 18 30},{19},0.103,0.605
{1 6 14 18 19},{30},0.101,0.617
{1 6 19 30},{14 18},0.103,0.603
{6 14 18 19 34},{1},0.121,0.622
{1 6 14 18 19},{34},0.101,0.743
{1 14 18 19 34},{6},0.128,0.587
{1 6 18 19 34},{14},0.095,0.792
{1 6 14 19 34},{18},0.095,0.787
{1 6 14 18 34},{19},0.121,0.62
{1 6 18 19},{14 34},0.13,0.578
{1 6 14 19},{18 34},0.128,0.586
{1 6 19 34},{14 18},0.121,0.622
{6 14 18 19 48},{1},0.093,0.624
{1 14 18 19 48},{6},0.095,0.611
{1 6 18 19 48},{14},0.069,0.845
{1 6 14 18 19},{48},0.101,0.574
{1 6 14 19 48},{18},0.071,0.813
{1 6 14 18 48},{19},0.089,0.652
{6 18 19 48},{1 14},0.115,0.503
{1 18 19 48},{6 14},0.115,0.504
{1 6 19 48},{14 18},0.086,0.672
{1 6 18 48},{14 19},0.109,0.532
{1 6 14 48},{18 19},0.112,0.519
{6 14 16 18 19},{1},0.091,0.623
{1 14 16 18 19},{6},0.095,0.596
{1 6 16 18 19},{14},0.075,0.752
{1 6 14 18 19},{16},0.101,0.561
{1 6 14 16 19},{18},0.071,0.802
{1 6 14 16 18},{19},0.093,0.609
{1 6 16 19},{14 18},0.095,0.594
{6 14 18 30 34},{1},0.122,0.616
{1 6 14 18 30},{34},0.103,0.731
{1 14 18 30 34},{6},0.131,0.574
{1 6 18 30 34},{14},0.094,0.799
{1 6 14 30 34},{18},0.099,0.761
{1 6 14 18 34},{30},0.121,0.623
{1 6 18 30},{14 34},0.129,0.582
{1 6 14 30},{18 34},0.137,0.551
{1 6 30 34},{14 18},0.124,0.606
{6 14 18 30 48},{1},0.095,0.598
{1 14 18 30 48},{6},0.096,0.592
{1 6 18 30 48},{14},0.068,0.838
{1 6 14 18 30},{48},0.103,0.553
{1 6 14 30 48},{18},0.073,0.777
{1 6 14 18 48},{30},0.089,0.64
{1 6 30 48},{14 18},0.09,0.631
{1 6 18 48},{14 30},0.109,0.523
{1 6 14 48},{18 30},0.112,0.51
{6 14 16 18 30},{1},0.092,0.621
{1 14 16 18 30},{6},0.097,0.593
{1 6 16 18 30},{14},0.074,0.771
{1 6 14 18 30},{16},0.103,0.557
{1 6 14 16 30},{18},0.075,0.764
{1 6 14 16 18},{30},0.093,0.616
{1 6 16 30},{14 18},0.098,0.587
{1 6 14 18 30},{32},0.103,0.508
{6 14 18 30 32},{1},0.085,0.616
{1 14 18 30 32},{6},0.086,0.609
{1 6 18 30 32},{14},0.065,0.805
{1 6 14 30 32},{18},0.066,0.789
{1 6 14 18 32},{30},0.079,0.662
{1 6 30 32},{14 18},0.085,0.613
{1 6 14 32},{18 30},0.097,0.541
{6 14 18 34 44},{1},0.086,0.601
{1 6 14 18 44},{34},0.073,0.705
{1 14 18 34 44},{6},0.09,0.576
{1 6 18 34 44},{14},0.063,0.824
{1 6 14 34 44},{18},0.065,0.799
{1 6 18 44},{14 34},0.092,0.564
{1 6 14 44},{18 34},0.091,0.566
{1 6 34 44},{14 18},0.079,0.654
{6 14 18 34 48},{1},0.109,0.626
{1 6 14 18 48},{34},0.089,0.764
{1 14 18 34 48},{6},0.113,0.602
{1 6 18 34 48},{14},0.082,0.829
{1 6 14 18 34},{48},0.121,0.562
{1 6 14 34 48},{18},0.085,0.803
{6 18 34 48},{1 14},0.135,0.504
{1 6 18 48},{14 34},0.109,0.624
{1 6 14 48},{18 34},0.112,0.609
{1 6 34 48},{14 18},0.104,0.652
{6 14 18 34 49},{1},0.092,0.589
{1 6 14 18 49},{34},0.071,0.757
{1 14 18 34 49},{6},0.085,0.633
{1 6 18 34 49},{14},0.066,0.818
{1 6 14 34 49},{18},0.067,0.81
{1 6 18 49},{14 34},0.091,0.596
{1 6 14 49},{18 34},0.091,0.591
{1 18 34 49},{6 14},0.106,0.509
{1 14 34 49},{6 18},0.106,0.509
{1 6 34 49},{14 18},0.083,0.651
{6 14 16 18 34},{1},0.11,0.602
{1 6 14 16 18},{34},0.093,0.71
{1 14 16 18 34},{6},0.113,0.582
{1 6 16 18 34},{14},0.084,0.783
{1 6 14 18 34},{16},0.121,0.545
{1 6 14 16 34},{18},0.084,0.783
{1 6 16 18},{14 34},0.122,0.542
{1 6 14 16},{18 34},0.12,0.552
{1 6 16 34},{14 18},0.108,0.611
{6 14 18 26 34},{1},0.09,0.6
{1 6 14 18 26},{34},0.073,0.74
{1 14 18 26 34},{6},0.096,0.561
{1 6 18 26 34},{14},0.067,0.806
{1 6 14 26 34},{18},0.068,0.798
{1 6 18 26},{14 34},0.093,0.581
{1 6 14 26},{18 34},0.092,0.589
{1 6 26 34},{14 18},0.086,0.628
{6 12 14 18 34},{1},0.082,0.616
{1 6 12 14 18},{34},0.069,0.726
{1 12 14 18 34},{6},0.093,0.541
{1 6 12 18 34},{14},0.065,0.778
{1 6 12 14 34},{18},0.064,0.786
{1 6 12 18},{14 34},0.088,0.57
{1 6 12 14},{18 34},0.088,0.57
{1 6 12 34},{14 18},0.081,0.619
{6 14 18 34 46},{1},0.092,0.621
{1 6 14 18 46},{34},0.074,0.778
{1 14 18 34 46},{6},0.089,0.647
{1 6 18 34 46},{14},0.073,0.782
{1 6 14 34 46},{18},0.071,0.808
{6 14 34 46},{1 18},0.113,0.506
{1 6 18 46},{14 34},0.095,0.601
{1 6 14 46},{18 34},0.091,0.628
{1 18 34 46},{6 14},0.114,0.504
{1 14 34 46},{6 18},0.11,0.52
{1 6 34 46},{14 18},0.092,0.625
{1 6 14 18 34},{32},0.121,0.515
{6 14 18 32 34},{1},0.097,0.645
{1 6 14 18 32},{34},0.079,0.789
{1 14 18 32 34},{6},0.103,0.603
