antecedent,consequent,support,confidence
"{34, 19, 14}",{18},0.275,0.783
"{18, 34, 14}",{19},0.36,0.597
"{18, 19, 14}",{34},0.306,0.704
"{18, 19, 34}",{14},0.274,0.786
"{34, 14}","{18, 19}",0.475,0.453
"{19, 14}","{18, 34}",0.399,0.539
"{34, 19}","{18, 14}",0.36,0.598
"{18, 14}","{34, 19}",0.527,0.408
"{18, 34}","{19, 14}",0.466,0.461
"{18, 19}","{34, 14}",0.4,0.538
{14},"{18, 19, 34}",0.717,0.3
{34},"{18, 19, 14}",0.641,0.336
{19},"{18, 34, 14}",0.54,0.399
{18},"{34, 19, 14}",0.705,0.305
"{18, 14}",{1},0.527,0.555
"{1, 14}",{18},0.382,0.766
"{1, 18}",{14},0.387,0.756
{14},"{1, 18}",0.717,0.408
{18},"{1, 14}",0.705,0.415
{1},"{18, 14}",0.52,0.563
"{6, 14}",{18},0.388,0.747
"{18, 14}",{6},0.527,0.549
"{18, 6}",{14},0.382,0.759
{14},"{18, 6}",0.717,0.404
{6},"{18, 14}",0.528,0.549
{18},"{6, 14}",0.705,0.411
"{19, 14}",{18},0.399,0.765
"{18, 14}",{19},0.527,0.58
"{18, 19}",{14},0.4,0.765
{14},"{18, 19}",0.717,0.426
{19},"{18, 14}",0.54,0.566
{18},"{19, 14}",0.705,0.434
"{14, 30}",{18},0.421,0.735
"{18, 30}",{14},0.397,0.78
"{18, 14}",{30},0.527,0.587
{30},"{18, 14}",0.563,0.55
{14},"{18, 30}",0.717,0.432
{18},"{14, 30}",0.705,0.439
"{34, 14}",{18},0.475,0.759
"{18, 14}",{34},0.527,0.684
"{18, 34}",{14},0.466,0.773
{14},"{18, 34}",0.717,0.503
{34},"{18, 14}",0.641,0.562
{18},"{34, 14}",0.705,0.511
"{18, 14}",{16},0.527,0.532
"{16, 14}",{18},0.38,0.738
"{16, 18}",{14},0.369,0.76
{14},"{16, 18}",0.717,0.391
{18},"{16, 14}",0.705,0.398
{16},"{18, 14}",0.513,0.546
"{19, 14}",{34},0.399,0.688
"{34, 14}",{19},0.475,0.579
"{34, 19}",{14},0.36,0.764
{14},"{34, 19}",0.717,0.384
{19},"{34, 14}",0.54,0.51
{34},"{19, 14}",0.641,0.429
"{14, 30}",{34},0.421,0.67
"{34, 30}",{14},0.368,0.767
"{34, 14}",{30},0.475,0.595
{30},"{34, 14}",0.563,0.501
{14},"{34, 30}",0.717,0.394
{34},"{14, 30}",0.641,0.441
"{34, 19}",{18},0.36,0.762
"{18, 34}",{19},0.466,0.587
"{18, 19}",{34},0.4,0.685
{34},"{18, 19}",0.641,0.428
{19},"{18, 34}",0.54,0.508
{18},"{34, 19}",0.705,0.389
{1},{0},0.52,0.293
{0},{1},0.284,0.536
{4},{0},0.397,0.283
{0},{4},0.284,0.396
{6},{0},0.528,0.29
{0},{6},0.284,0.539
{11},{0},0.282,0.278
{0},{11},0.284,0.276
{14},{0},0.717,0.297
{0},{14},0.284,0.748
{18},{0},0.705,0.292
{0},{18},0.284,0.723
{19},{0},0.54,0.281
{0},{19},0.284,0.533
{20},{0},0.271,0.319
{0},{20},0.284,0.304
{21},{0},0.307,0.296
{0},{21},0.284,0.319
{24},{0},0.213,0.276
{0},{24},0.284,0.207
{28},{0},0.342,0.258
{0},{28},0.284,0.311
{30},{0},0.563,0.298
{0},{30},0.284,0.59
{31},{0},0.165,0.262
{0},{31},0.284,0.153
{34},{0},0.641,0.289
{0},{34},0.284,0.651
{44},{0},0.373,0.321
{0},{44},0.284,0.421
{48},{0},0.479,0.298
{0},{48},0.284,0.502
{49},{0},0.389,0.277
{0},{49},0.284,0.379
{3},{0},0.238,0.3
{0},{3},0.284,0.251
{13},{0},0.148,0.303
{0},{13},0.284,0.158
{15},{0},0.305,0.284
{0},{15},0.284,0.305
{16},{0},0.513,0.3
{0},{16},0.284,0.542
{23},{0},0.127,0.338
{0},{23},0.284,0.151
{26},{0},0.412,0.295
{0},{26},0.284,0.428
{41},{0},0.207,0.302
{0},{41},0.284,0.219
{2},{0},0.273,0.3
{0},{2},0.284,0.288
{12},{0},0.365,0.31
{0},{12},0.284,0.398
{35},{0},0.222,0.301
{0},{35},0.284,0.235
{42},{0},0.317,0.289
{0},{42},0.284,0.323
{46},{0},0.372,0.294
{0},{46},0.284,0.385
{32},{0},0.413,0.294
{0},{32},0.284,0.427
{37},{0},0.233,0.261
{0},{37},0.284,0.214
{39},{0},0.316,0.291
{0},{39},0.284,0.324
{43},{0},0.208,0.324
{0},{43},0.284,0.237
{47},{0},0.206,0.269
{0},{47},0.284,0.195
{5},{0},0.227,0.303
{0},{5},0.284,0.242
{33},{0},0.169,0.251
{0},{33},0.284,0.149
{29},{0},0.28,0.289
{0},{29},0.284,0.285
{38},{0},0.269,0.284
